Titel,URL,Date_Info,News_page
"Schöner schreiben: Der überwältigende, bedrohliche Zauber des Orients",https://www.spiegel.de/kultur/friedrich-hoelderlin-und-der-bedrohliche-zauber-des-orients-schoener-schreiben-die-deutsch-kolumne-a-b9019197-0ff7-4f0c-8977-0e642a7f4b39,19122021_18:45,Spiegel
"SPIEGEL Bestseller – Mehr Lesen mit Elke Heidenreich: »Nicht John Lennon, sondern der andere...«",https://www.spiegel.de/kultur/literatur/mehr-lesen-mit-elke-heidenreich-lyrics-von-paul-mccartney-a-524844a6-1964-4cff-9615-6fa34d47387a,19122021_18:42,Spiegel
Gefahr durch Omikron-Variante: Lauterbach schließt Lockdown vor Weihnachten aus,https://www.spiegel.de/politik/karl-lauterbach-kein-lockdown-vor-weihnachten-a-5499d5f2-7339-4298-8335-3f8ff6282c37,19122021_18:15,Spiegel
Katastrophe in den USA: Amazon-Fahrerin wurde Rückkehr trotz Tornadowarnung verweigert,https://www.spiegel.de/wirtschaft/unternehmen/amazon-fahrerin-wurde-rueckkehr-trotz-tornado-warnung-verweigert-usa-a-925673c2-e781-411b-8c27-d304cdc0d493,19122021_18:03,Spiegel
"Betroffene über sexuellen Missbrauch und Gewalt im Sport: »Was mich danach überrollte, hatte ich komplett unterschätzt«",https://www.spiegel.de/sport/betroffene-ueber-sexuellen-missbrauch-und-gewalt-im-sport-wie-brutal-diese-welle-wuerde-das-hatte-ich-komplett-unterschaetzt-a-b5a581ce-7bcc-40d8-9b25-48ee1231906f,19122021_17:44,Spiegel
Gefahr durch radioaktive Strahlung: Behörde warnt vor Anti-5G-Schmuck,https://www.spiegel.de/netzwelt/gadgets/anti-5g-schmuck-behoerden-warnen-vor-gesundheitsgefahr-a-bb49563e-5a30-4928-9a5e-ab136b248559,19122021_17:31,Spiegel
Kritik an der Bundesregierung: Wie Omikron die politische Weihnachtsruhe stört,https://www.spiegel.de/politik/deutschland/wie-omikron-die-weihnachtsruhe-der-ampelregierung-stoert-a-d7579c71-b261-4542-82b0-88f4ecf5779a,19122021_17:29,Spiegel
Fußball-Bundesliga: Freiburg besiegt auch Bayer und krönt überragende Hinrunde,https://www.spiegel.de/sport/fussball/fussball-bundesliga-sc-freiburg-besiegt-auch-bayer-leverkusen-a-502ab04c-c351-49f4-881e-62bc8bb1bd7c,19122021_17:27,Spiegel
Bedrohte Megacity: So soll Bangkok vor dem Wasser gerettet werden,https://www.spiegel.de/ausland/bangkok-eine-stadt-kaempft-ums-ueberleben-a-da1ca1b1-b646-4bdc-adf9-96b6112e3011,19122021_17:19,Spiegel
Rätsel der Woche: Die Fliege im Glas,https://www.spiegel.de/karriere/die-fliege-im-glas-raetsel-der-woche-a-02c500ab-5a21-4f48-9878-a47c58406f61,19122021_17:08,Spiegel
Flucht aus der Tschechoslowakei: Zu sechst im Mini-Cockpit – wie Familie Bezák in den Westen flog,https://www.spiegel.de/geschichte/flucht-aus-der-tschechoslowakei-1971-wie-familie-bezak-in-den-westen-flog-a-a1c2671f-fc11-4bd3-b052-6d7ef3cf03be,19122021_16:57,Spiegel
Steigende Rohstoff- und Logistikkosten: Klopapierhersteller kündigt drastische Preiserhöhung an,https://www.spiegel.de/wirtschaft/unternehmen/klopapier-hersteller-essity-zewa-tempo-tork-kuendigt-preiserhoehung-an-a-28c54b36-8e7a-4b04-aaa6-dc2afeb0c3e7,19122021_16:53,Spiegel
ARD-Sonntagskrimi: Der München-»Tatort« im Schnellcheck,https://www.spiegel.de/kultur/tv/der-tatort-aus-muenchen-mit-batic-und-leitmayr-im-schnellcheck-a-780fa140-f67d-4354-a338-3afe21c8ca03,19122021_16:52,Spiegel
Boris Johnson in der Krise: Sein bislang schwerstes Spiel,https://www.spiegel.de/ausland/boris-johnson-in-der-krise-sein-bislang-schwerstes-spiel-a-37804892-1092-407a-83f7-3d325fcf895c,19122021_16:34,Spiegel
Berufseinstieg: Ich wollte unbedingt zur Bundeswehr – und dann unbedingt weg,https://www.spiegel.de/start/berufseinstieg-bei-der-bundeswehr-ein-ex-soldat-erzaehlt-a-c323f917-45d5-4ef7-90ff-20fc25d58580,19122021_16:11,Spiegel
»Dein SPIEGEL«-Podcast über das Volk der Baka: Zurück zu den Wurzeln,https://www.spiegel.de/familie/das-volk-der-baka-zurueck-zu-den-wurzeln-dein-spiegel-podcast-a-ffcb0510-8299-49fa-9ee6-84f2ba3d6af0,19122021_16:09,Spiegel
»Wampe von Giesing«: 1860 München löst Vertrag mit Kultstürmer Mölders auf,https://www.spiegel.de/sport/fussball/3-liga-tsv-1860-loest-vertrag-mit-sascha-moelders-auf-a-bd69af1a-d0db-4124-81b5-2bc67ec1682c,19122021_16:05,Spiegel
Antrittsbesuch der neuen Verteidigungsministerin: Lambrecht sichert dem Baltikum Solidarität zu,https://www.spiegel.de/politik/christine-lambrecht-in-litauen-verteidigungsministerin-verspricht-baltikum-solidaritaet-a-0bc7f013-8ebc-4a60-b538-0defb8712d66,19122021_15:58,Spiegel
"Zweitligastürmer Ducksch: In der Hinrunde traf er noch gegen Werder, jetzt schießt er Bremen zum Sieg",https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-marvin-ducksch-schiesst-werder-bremen-zum-sieg-gegen-hannover-96-a-e4d57961-5a9b-4478-a3ca-aa3ea772b298,19122021_15:38,Spiegel
Zum ersten Mal im deutschen Profifußball: Drittliga-Spiel wegen rassistischer Beleidigung abgebrochen – Polizei und DFB ermitteln,https://www.spiegel.de/sport/fussball/drittliga-spiel-zwischen-msv-duisburg-und-vfl-osnabrueck-wegen-rassistischer-beleidigung-abgebrochen-a-af6cdf24-4fd0-4850-a6a3-a8a41cbfb00d,19122021_15:32,Spiegel
Einzelhandel in der Coronakrise: »Das diesjährige Weihnachtsgeschäft ist eine herbe Enttäuschung«,https://www.spiegel.de/wirtschaft/unternehmen/corona-und-handel-das-weihnachtsgeschaeft-ist-eine-herbe-enttaeuschung-a-3e3eafd5-1c32-41cd-a522-e437b2f7be02,19122021_15:05,Spiegel
Pfarrerin über neue Wege zum Glauben: »Ein göttlicher Blitz wird uns nicht treffen«,https://www.spiegel.de/psychologie/genezareth-kirche-in-berlin-pfarrerin-jasmin-el-manhy-ueber-gott-corona-und-tanzen-am-altar-a-f06dddcb-01ea-4c90-b1c5-118c1b1c4439,19122021_14:34,Spiegel
TUI-Schiff: Kreuzfahrt endet für rund 300 Passagiere wegen Coronainfektionen an Bord vorzeitig,https://www.spiegel.de/panorama/corona-infektionen-auf-tui-schiff-kreuzfahrt-endet-fuer-rund-300-passagiere-vorzeitig-auf-gran-canaria-a-28d076b8-9970-420b-86c1-ae0c97f5adf5,19122021_14:18,Spiegel
»Der zerbrochne Krug«-Premiere im Deutschen Theater: Eine Männer-Hinrichtung erster Klasse,https://www.spiegel.de/kultur/theater-hit-der-zerbrochne-krug-mit-ulrich-matthes-eine-maenner-hinrichtung-erster-klasse-a-ca564aa7-5387-46f8-8bcb-9e741911efa4,19122021_14:09,Spiegel
Omikronvariante in England nun dominant: Britische Regierung bereitet Bürger auf schärfere Coronamaßnahmen vor,https://www.spiegel.de/ausland/corona-britische-regierung-bereitet-buerger-auf-schaerfere-massnahmen-vor-a-573f98f3-5c1f-4083-ba60-b00c6169168b,19122021_14:02,Spiegel
Festnahme in Bayern: Alkoholisierte Mutter holt betrunkene Tochter mit dem Auto von der Wache ab,https://www.spiegel.de/panorama/justiz/neustadt-bei-coburg-mutter-faehrt-betrunken-zur-wache-um-betrunkene-tochter-abzuholen-a-c36b676f-3867-4982-875b-f3e2350a4a39,19122021_14:02,Spiegel
Stockende Mobilitätswende: Jede zweite Kommune hat keine öffentlichen Ladesäulen,https://www.spiegel.de/auto/e-autos-jede-zweite-kommune-hat-keine-ladesaeulen-a-5e99181f-4c29-48a5-959e-9ae521fc54bf,19122021_13:55,Spiegel
Nächster Sieg für Sofia Goggia: Der Skisport hat eine neue Speed-Königin,https://www.spiegel.de/sport/wintersport/sofia-goggia-siegt-und-siegt-der-skisport-hat-eine-neue-speed-koenigin-a-4c4645d7-402e-4039-98ad-5d83574e445e,19122021_13:13,Spiegel
Falschaussagen von Lisa Fitz zu Corona-Impftoten: SWR entfernt »Spätschicht«-Sendung aus Mediathek,https://www.spiegel.de/kultur/tv/lisa-fitz-falschaussagen-zu-corona-impftoten-swr-nimmt-spaetschicht-sendung-aus-der-mediathek-a-81fdc6dc-65c3-446c-9a06-dbf821980e1e,19122021_13:08,Spiegel
Virusmutation: Warum es gegen Omikron keine einfachen Mittel gibt,https://www.spiegel.de/wissenschaft/warum-es-gegen-omikron-keine-einfache-mittel-gibt-a-a200379b-486a-498c-8478-9b397fef7533,19122021_13:07,Spiegel
Philippinen: Mehr als hundert Todesopfer durch Super-Taifun »Rai«,https://www.spiegel.de/panorama/philippinen-mehr-als-hundert-tote-durch-super-taifun-rai-a-2769e03e-00a2-42ea-abb7-650a6b8dd838,19122021_12:53,Spiegel
"Nach Autounfall in Thüringen: 84-Jährige will Verunglückter helfen, wird von Zug erfasst und getötet",https://www.spiegel.de/panorama/justiz/straussfurt-in-in-thueringen-84-jaehrige-wird-nach-autounfall-von-zug-erfasst-und-getoetet-a-f7fa319c-d8a7-4d7d-a53d-f26aaa29a1ea,19122021_12:33,Spiegel
Keine Böller an Silvester: Branchenverband will gegen Feuerwerksverbot klagen,https://www.spiegel.de/wirtschaft/boellerverbot-feuerwerkshersteller-wollen-gegen-gesetz-klagen-a-607520da-95f4-45b4-b87e-db23b3d7ac72,19122021_12:29,Spiegel
Schweizer Beratungsstelle: Skiunfälle besonders häufig vor der Mittagspause,https://www.spiegel.de/sport/wintersport/wintersport-skiunfaelle-besonders-haeufig-vor-der-mittagspause-a-bdf87113-4418-4358-a7a3-ccc0464a5640,19122021_12:12,Spiegel
BVB-Boss Watzke zu Wechsel-Spekulationen: Real-Interesse an Haaland »verbürgt«,https://www.spiegel.de/sport/fussball/borussia-dortmund-und-der-kampf-um-erling-haaland-interesse-von-real-madrid-verbuergt-a-30f74b33-489f-4711-8502-493950024af9,19122021_12:12,Spiegel
Cartoons der Woche: Der Impf-Trick,https://www.spiegel.de/kultur/literatur/cartoons-der-woche-von-thomas-plassmann-und-klaus-stuttmann-a-62bb3cd7-3780-4d6d-8298-da6e69ac6175,19122021_11:55,Spiegel
Weihnachtsklassiker: Karpfen wird als Festessen beliebter – und teurer,https://www.spiegel.de/wirtschaft/service/weihnachten-karpfen-wird-als-festessen-beliebter-und-teurer-a-ec3fa7aa-a069-49db-8e4c-b84922b14dfe,19122021_11:36,Spiegel
Zum Tod des Architekten Richard Rogers: Wellen aus Stahl,https://www.spiegel.de/stil/richard-rogers-star-architekt-starb-mit-88-rueckblick-auf-seine-beruehmtesten-entwuerfe-a-e4f34837-7863-42b5-ba27-58775a08e4f9,19122021_11:16,Spiegel
FDP-Finanzminister: Lindner verspricht schnelle Vereinfachung der Steuererklärung,https://www.spiegel.de/wirtschaft/service/christian-lindner-verspricht-schnelle-vereinfachung-der-steuererklaerung-a-e499ac27-c880-48f4-806d-d28578160c51,19122021_10:56,Spiegel
Die Breitscheidplatz-Protokolle: »Auf einmal war ein Weihnachtsmonster da«,https://www.spiegel.de/panorama/justiz/breitscheidplatz-berlin-augenzeugenberichte-zum-jahrestag-des-anschlags-auf-dem-weihachtsmarkt-a-03bd8e9c-87f6-4306-9b4f-49f2a6e60f35,19122021_10:34,Spiegel
Fortführung von Trumps wichtigstem Projekt: Texas baut eigene Mauer an Grenze zu Mexiko,https://www.spiegel.de/ausland/usa-texas-baut-eigene-grenzmauer-zu-mexiko-a-c19cf8b0-60c3-45ea-ad07-203552b2c4ec,19122021_09:32,Spiegel
»NYT«-Auswertung von Regierungsdokumenten: USA nahmen offenbar systematisch zivile Opfer bei Drohnenkrieg in Kauf,https://www.spiegel.de/ausland/usa-nahmen-offenbar-systematisch-zivile-opfer-bei-drohnenkrieg-in-kauf-a-fa06deec-917a-4f50-b321-5a13452bceab,19122021_09:11,Spiegel
»Drei Haselnüsse für Aschenbrödel«: Wo Sie den Weihnachtsklassiker sehen können,https://www.spiegel.de/kultur/tv/drei-haselnuesse-fuer-aschenbroedel-wo-der-klassiker-an-weihnachten-laeuft-a-0e394633-a964-4abc-b163-9b8d9a51444c,19122021_08:51,Spiegel
Sechster Todesfall: Elfjähriger Junge nach Hüpfburg-Unglück gestorben,https://www.spiegel.de/panorama/justiz/australien-sechstes-kind-nach-huepfburg-unglueck-auf-tasmanien-gestorben-a-c5926c8a-d839-4d62-a164-6bd10b8399ef,19122021_08:19,Spiegel
Varianten-Ausbreitung: Omikron – was die schnelle Welle so gefährlich macht,https://www.spiegel.de/wissenschaft/medizin/ausbreitung-der-omikron-variante-was-die-schnelle-welle-so-gefaehrlich-macht-a-8805af93-8e58-4a1c-90a1-a2bad7b8118a,19122021_07:37,Spiegel
Corona-News am Sonntag: Bund und Länder wollen am Dienstag beraten,https://www.spiegel.de/wissenschaft/corona-news-am-sonntag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-07e7ce45-5cb7-4359-ad23-a7ffc4e463bc,19122021_07:36,Spiegel
"»Doc Tesla« Ove Kröger über die Gigafactory: »Wenn ich an Tankstellen vorbeifahre und die Spritpreise sehe, dann freu ich mich«",https://www.spiegel.de/auto/tesla-gigafactory-vor-der-eroeffnung-ove-kroeger-ueber-den-e-auto-kult-a-8f292df9-5091-4dde-b012-70e08182d5e7,19122021_07:25,Spiegel
Wohnexperiment zweier Schwestern und ihrer Familien: »Wir lernen uns völlig neu kennen«,https://www.spiegel.de/familie/geschwister-laura-und-lisa-straehle-wohnen-mit-familien-in-einer-wg-a-3ef7a7ed-4518-432a-a193-c66fe73bfe0b,19122021_07:20,Spiegel
Champagner-Alternativen: Schaum mer mal,https://www.spiegel.de/stil/champagner-alternativen-ausgezeichnete-schaumweine-a-9d4a33ee-33fa-4478-8cdf-6996bd29528f,19122021_07:11,Spiegel
"Hamburg, Cottbus, Freiburg: Tausende nehmen an Coronademos teil",https://www.spiegel.de/politik/deutschland/tausende-nehmen-an-coronademos-teil-a-e6f8cc90-b2c7-4941-99c5-8e1d44f679f3,19122021_00:02,Spiegel
2. Fußball-Bundesliga: Der HSV führt 85 Minuten lang – und gewinnt doch nicht gegen Schalke,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-hamburger-sv-mit-remis-gegen-schalke-04-a-0c39eea7-6d2d-4527-8d8d-23ad319800bd,18122021_22:33,Spiegel
Großbritannien: Brexit-Minister Frost tritt zurück,https://www.spiegel.de/ausland/london-brexit-minister-frost-tritt-zurueck-a-51e2b6f0-7e55-4d37-b86b-65a09076c3d3,18122021_21:50,Spiegel
Dortmunder Niederlage bei Hertha BSC: »Das war natürlich gar nichts«,https://www.spiegel.de/sport/fussball/bundesliga-borussia-dortmund-verliert-bei-hertha-bsc-das-war-natuerlich-gar-nichts-a-06084cf8-088e-49ac-8101-5d0fbb2030c3,18122021_21:33,Spiegel
Ab 50 Dollar: Maradonas Erben versteigern 87 Erinnerungsstücke,https://www.spiegel.de/panorama/leute/argentinien-diego-maradonas-erben-versteigern-dutzende-erinnerungsstuecke-a-e7b6ea0c-bbc3-4942-a503-cbfd8bd2ae52,18122021_20:59,Spiegel
So geht effektiver Altruismus: Die Optimierung der guten Tat,https://www.spiegel.de/wirtschaft/soziales/effektiver-altruismus-was-ist-gutes-spenden-a-bd3188ec-2695-4ef7-841f-cd70b8cd44cb,18122021_20:50,Spiegel
Fußball-Bundesliga: BVB stolpert bei Hertha – jetzt neun Punkte hinter Bayern,https://www.spiegel.de/sport/fussball/fussball-bundesliga-bvb-stolpert-bei-der-hertha-und-liegt-jetzt-schon-neun-punkte-hinter-bayern-a-c2e076dc-6c6f-4dd5-9271-dc606463c713,18122021_20:31,Spiegel
"Supermarkt in Ludwigsburg: Spinne aus Bananenkiste löst Einsatz von Polizei, Feuerwehr, Kammerjäger und Tierrettung aus",https://www.spiegel.de/panorama/spinne-aus-bananenkiste-loest-einsatz-von-polizei-feuerwehr-kammerjaeger-und-tierrettung-aus-a-5259d9b7-317b-4fa7-bae8-5a8b383d4615,18122021_20:25,Spiegel
"Laut, kriminell und immer wieder tragisch: Der SPIEGEL TV-Jahresrückblick 2021",https://www.spiegel.de/panorama/gesellschaft/der-spiegel-tv-jahresrueckblick-2021-laut-kriminell-und-immer-wieder-tragisch-a-067555b7-9523-42c8-96ef-a713ea19a6bc,18122021_20:19,Spiegel
Games-Empfehlungen: Das sind die Shooter-Highlights des Jahres,https://www.spiegel.de/netzwelt/games/shooter-highlights-2021-hier-gibt-es-die-beste-action-a-b66f545f-c137-4931-8f26-3ad4ea9c938a,18122021_20:12,Spiegel
Größtes buddhistisches Bauwerk Nepals: In Kathmandu hängen jetzt umweltfreundliche Gebetsfahnen,https://www.spiegel.de/panorama/gesellschaft/buddhistisches-bauwerk-in-nepalt-umweltfreundliche-gebetsfahnen-statt-polyester-a-59cdc480-04ef-4838-a622-78ed3b178a32,18122021_19:28,Spiegel
Gewalt im Westjordanland: Die bösen Hirten,https://www.spiegel.de/ausland/israel-warum-die-gewalt-von-siedlern-in-palaestina-zunimmt-a-b657da6c-6f50-4225-91df-310823e5b89f,18122021_19:19,Spiegel
Weltcup der Skispringer in Engelberg: Geiger feiert zweiten Saisonsieg – Eisenbichler hat »die Schnauze voll«,https://www.spiegel.de/sport/fussball/skispringen-karl-geiger-gewinnt-in-engelberg-markus-eisenbichler-hadert-a-34b4164d-4880-4d9d-b286-38c15ca697d1,18122021_19:18,Spiegel
Wegen Ausbreitung von Omikron: Niederlande verhängen Lockdown,https://www.spiegel.de/politik/coronavirus-niederlande-verhaengen-neuen-lockdown-vor-weihnachten-a-cf7d3a19-d612-4218-9f89-8c9f86eeb884,18122021_19:08,Spiegel
ARD-Serie über Berliner Staranwältin: Ein »Fuck« macht noch keine Geschichte,https://www.spiegel.de/kultur/tv/ard-serie-legal-affairs-ein-fuck-macht-noch-keine-geschichte-a-33728418-baff-42d4-a9b5-9dcf590bc7fa,18122021_18:57,Spiegel
Podcast »Inside Austria«: So hat Österreich beim Pandemiemanagement versagt,https://www.spiegel.de/ausland/corona-so-hat-oesterreich-beim-pandemiemanagement-versagt-podcast-a-3fdffe02-a45a-4b14-ad57-de8bff78f667,18122021_18:54,Spiegel
Esa-Sonde macht Überraschungsfund: Forscher entdecken offenbar Wasser knapp unter der Marsoberfläche,https://www.spiegel.de/wissenschaft/natur/mars-forscher-entdecken-hinweise-auf-wasser-knapp-unter-der-oberflaeche-a-313e033f-2963-40ff-b769-e9289e58351f,18122021_18:38,Spiegel
Flutkatastrophe im Südsudan: »Überall herrscht Verwüstung«,https://www.spiegel.de/ausland/flutkatastrophe-im-suedsudan-ueberall-herrscht-verwuestung-a-a8ab40e2-d561-4eaa-baa4-42ec9e2143d2,18122021_18:30,Spiegel
Bekleidungshersteller aus NRW: Corona-Geschäfte bescheren van Laack satten Gewinn,https://www.spiegel.de/wirtschaft/unternehmen/corona-geschaefte-bescheren-hemdenkonzern-van-laack-satten-gewinn-a-d1985d3d-7a48-41d6-b59b-12092ada03a7,18122021_18:29,Spiegel
Geschichte-Podcast: Wie es ein schwäbischer Ledergerber in den USA zum Millionär brachte,https://www.spiegel.de/geschichte/auswanderer-jakob-friedrich-schoellkopf-vom-ledergerber-zum-millionaer-a-74649dfb-1573-4ed2-882d-45243e8b088e,18122021_18:14,Spiegel
Verbrechen gegen die Menschlichkeit in Syrien: Der Folterarzt von Homs,https://www.spiegel.de/politik/deutschland/syrien-mutmasslicher-folterarzt-von-homs-kommt-vor-gericht-a-9f01e89b-3b28-4fa5-8899-fb693c84768f,18122021_18:08,Spiegel
Fernsehsendung »Spätschicht«: Lisa Fitz verbreitet falsche Zahlen zu Corona-Impftoten – SWR spricht von Meinungsfreiheit,https://www.spiegel.de/kultur/tv/lisa-fitz-verbreitet-falsche-zahlen-zu-corona-impftoten-swr-spricht-von-meinungsfreiheit-a-427de167-ef7b-43f3-879e-7d9ac584be36,18122021_18:07,Spiegel
"Weihnachtsdeko weltweit: O Elektrobaum, o Elektrobaum",https://www.spiegel.de/panorama/oh-elektrobaum-oh-elektrobaum-a-43e4feeb-d763-43e7-ae40-d3001f81f8c3,18122021_17:56,Spiegel
"Fußball-Bundesliga: Gladbach vergibt Sieg in der Nachspielzeit, Bielefeld schlägt Leipzig in Unterzahl",https://www.spiegel.de/sport/fussball/fussball-bundesliga-borussia-moenchengladbach-mit-remis-gegen-tsg-hoffenheim-rb-leipzig-unterliegt-bielefeld-a-a81b3114-9be8-4475-b4d8-879d12e042f3,18122021_17:34,Spiegel
Hype um digitale Bilder: Seine nächsten Millionen macht Messi mit NFTs,https://www.spiegel.de/sport/nfts-milliardenmarkt-fuer-die-stars-a-0adad7a3-2851-4500-9223-0790af1c6c52,18122021_17:29,Spiegel
"Chefdiplomat bei der Uno-Klimakonferenz: »Ich hatte das Gefühl, dass alles noch scheitern könnte«",https://www.spiegel.de/wissenschaft/mensch/alok-sharma-praesident-der-26-uno-klimakonferenz-der-gruene-wandel-ist-unumkehrbar-a-01279f2f-9ccc-4263-bb9a-c7f293f69589,18122021_16:46,Spiegel
Wie Deutschland mit Extremsituationen umgeht: Symbolpolitik statt Krisenmanagement,https://www.spiegel.de/wissenschaft/medizin/wissenschaftsnewsletter-kritik-am-coronagremium-der-bundesregierung-eine-sonde-fliegt-durch-die-sonne-lesetipps-a-b33e7685-1070-492a-8c25-3a53f7be1b72,18122021_16:46,Spiegel
"Elf Menschen, elf Antworten: Was es für uns bedeutet, feministisch zu leben",https://www.spiegel.de/stil/sibylle-fendt-hat-kuenstler-innen-fotografiert-und-zum-feminismus-befragt-a-242bc57e-a86e-408b-ae8f-567075983894,18122021_16:21,Spiegel
Postenvergabe im Bundestag: Die Zombies von der CDU,https://www.spiegel.de/politik/deutschland/cdu-spitzenpersonal-die-zombies-von-der-cdu-kolumne-a-b6446592-ff7a-4a12-8671-cd37e38081a6,18122021_16:19,Spiegel
Habecks große Pläne: »Das Antlitz des Landes wird sich verändern«,https://www.spiegel.de/wirtschaft/robert-habeck-zur-energiewende-das-antlitz-des-landes-wird-sich-veraendern-a-b7d7bed6-0230-4a16-a9c6-5f47f8dbdab2,18122021_16:17,Spiegel
Acht Milliarden – Der Auslands-Podcast: Supermacht Südkorea,https://www.spiegel.de/ausland/kultur-supermacht-suedkorea-a-10ceb7aa-0d27-464a-9a3e-17dac3e05208,18122021_16:13,Spiegel
Abgehört 2021: Die besten Alben des Jahres,https://www.spiegel.de/kultur/musik/little-simz-arlo-parks-masha-qrella-danger-dan-beste-alben-des-jahres-abgehoert-2021-a-59b1fb5c-b18c-4505-ba80-d81ab06da764,18122021_15:48,Spiegel
Omikron-Variante: Gesundheitsminister der Länder fordern schärfere Einreiseregeln,https://www.spiegel.de/politik/deutschland/gesundheitsminister-der-laender-fordern-schaerfere-einreiseregeln-a-c5cc1aea-e1d6-415a-a676-e602b5747e72,18122021_15:27,Spiegel
Männer-Abfahrt in Gröden: Noch nie auf dem Podest – und jetzt gleich Sieger,https://www.spiegel.de/sport/wintersport/ski-alpin-bryce-bennett-stand-noch-nie-auf-dem-podium-und-gewann-jetzt-die-abfahrt-in-groeden-a-f7cac2b1-01a6-45e5-bb05-18a7398a63d8,18122021_14:58,Spiegel
