Titel,URL,Date_Info,News_page,Kategorie,author
Ab Januar: Handel will auch Milchprodukte mit Haltungsform kennzeichnen,https://www.spiegel.de/wirtschaft/service/lebensmittel-ab-januar-werden-auch-milch-produkte-mit-haltungsformen-ausgezeichnet-a-cf57f9ee-71ac-4b44-ac8b-5dba2b3f9153,21122021_15:22,Spiegel,wirtschaft,
Protest gegen Coronamaßnahmen: Rechtsradikale stürmen Parlamentsgelände in Bukarest,https://www.spiegel.de/ausland/rumaenien-rechtsradikale-stuermen-hof-des-parlaments-in-bukarest-a-a1a56828-6b27-4a07-999a-2a97789ed32d,21122021_15:13,Spiegel,ausland,
Trotz Omikron: RTL will an Dschungelcamp in Südafrika festhalten,https://www.spiegel.de/kultur/tv/dschungelcamp-rtl-sendung-soll-trotz-omikron-am-21-januar-in-suedafrika-starten-a-df0090cf-da95-464a-abc9-895bf031e1f1,21122021_15:07,Spiegel,kultur,
Schätzung: 2020 ist die Zahl der Obdachlosen gestiegen,https://www.spiegel.de/wirtschaft/soziales/obdachlosigkeit-zahl-der-wohnungslosen-menschen-steigt-auch-durch-corona-a-217e5479-76fe-4a71-977d-fde914882858,21122021_15:03,Spiegel,wirtschaft,
Juristischer Streit: AfD scheitert vor Verfassungsgericht,https://www.spiegel.de/politik/deutschland/hamburg-afd-verliert-im-streit-mit-andy-grote-vorm-verfassungsgericht-a-a78eaf8e-c602-4eea-82b5-b24cdeb46733,21122021_15:00,Spiegel,politik,
Neue US-Emissionsstandards: Biden-Regierung verschärft CO₂-Normen für Autos,https://www.spiegel.de/auto/us-autos-joe-biden-verschaerft-co2-normen-a-0916043d-b16a-4412-b99a-f70d7b093765,21122021_14:53,Spiegel,auto,
"Stromerzeugung in Deutschland: Weniger Wind, mehr Kohle",https://www.spiegel.de/wirtschaft/strom-in-deutschland-anteil-der-erneuerbaren-energien-sinkt-durch-weniger-wind-a-68a772b7-ae5f-49e8-b66b-81524d500517,21122021_14:45,Spiegel,wirtschaft,
Düsseldorf: 24-Jähriger wird in Polizeigewahrsam bewusstlos – und stirbt,https://www.spiegel.de/panorama/justiz/duesseldorf-24-jaehriger-verliert-in-polizeigewahrsam-bewusstsein-und-stirbt-a-eba9191e-bb8f-4655-9c22-15af7ed7a4b8,21122021_14:38,Spiegel,panorama,
Schutz vor Corona: Stiko empfiehlt Auffrischimpfungen bereits nach drei Monaten,https://www.spiegel.de/wissenschaft/corona-stiko-empfiehlt-auffrischimpfungen-bereits-nach-drei-monaten-a-c3e1de48-b582-4ef9-820d-c6e9fc2dc685,21122021_14:15,Spiegel,wissenschaft,
»Verstößt gegen die Grundrechte«: Bundesjustizminister will Vorratsdatenspeicherung kippen,https://www.spiegel.de/netzwelt/netzpolitik/marco-buschmann-bundesjustizminister-will-vorratsdatenspeicherung-kippen-a-9de4fead-9873-4230-b342-7b19def9f425,21122021_13:57,Spiegel,netzwelt,
Fall Leonie: Mutter von getöteter Sechsjähriger zu Freiheitsstrafe verurteilt,https://www.spiegel.de/panorama/justiz/torgelow-getoetete-leonie-mutter-zu-freiheitsstrafe-verurteilt-a-786544ce-fabc-44e3-af32-6f1b29c6759d,21122021_13:52,Spiegel,panorama,
Wassermangel und Dürren: Die Wüste wächst,https://www.spiegel.de/wissenschaft/mensch/uno-konvention-gegen-die-wuestenbildung-die-wueste-waechst-a-8be0570b-cfcc-41a2-a745-232a8365157d,21122021_13:44,Spiegel,wissenschaft,
Coronademos in Nürnberg: Polizei ermittelt wegen Verdachts der Volksverhetzung,https://www.spiegel.de/panorama/justiz/corona-demos-verdacht-der-volksverhetzung-bei-nuernberger-protesten-a-f79e031f-6b73-43a6-b0dc-fd2cde2d7200,21122021_13:41,Spiegel,panorama,
Weihnachtsgeschenke: Welche Kinderwünsche soll man erfüllen – und welche nicht?,https://www.spiegel.de/familie/weihnachten-welche-kinderwuensche-soll-man-erfuellen-und-welche-nicht-a-6857e018-2822-4005-8fe2-474a1bbaa600,21122021_13:39,Spiegel,familie,Ein Interview von Julia Stanek
Streit über Fifa-Pläne zur WM im Zweijahrestakt: Das Gefühl für Geld,https://www.spiegel.de/sport/fussball/das-gefuehl-fuer-geld-a-f5532d24-8fd6-47f1-9fc1-76dd68a52efb,21122021_13:38,Spiegel,sport,Von Peter Ahrens
Satire-Businessnetzwerk ShlinkedIn: Bullshit-Bingo mit Beff Jezos,https://www.spiegel.de/karriere/satire-businessnetzwerk-shlinkedin-wo-die-buerospinne-hinterruecks-zubeisst-a-6931dcf2-67cd-4f76-96aa-fb5b4d5e05b8,21122021_13:35,Spiegel,karriere,Von Maren Hoffmann
Coronachaos auf der Insel: Englands Profifußball will gegen ungeimpfte Spieler vorgehen,https://www.spiegel.de/sport/fussball/corona-chaos-in-england-profifussball-will-gegen-ungeimpfte-spieler-vorgehen-a-988616ce-0f41-4d3e-b431-0cc7b57a8323,21122021_13:32,Spiegel,sport,"Von Hendrik Buchheister, Manchester"
Von Februar an: EU-Impfnachweise ohne Booster nur noch neun Monate gültig,https://www.spiegel.de/politik/coronavirus-eu-impfnachweise-ohne-booster-kuenftig-nur-noch-neun-monate-gueltig-a-601fe448-e620-45bc-a78f-3f2c82a04bb0,21122021_12:59,Spiegel,politik,
Wegen Chatnachrichten über Umsturzpläne: Ermittler durchsuchen Wohnungen bayerischer AfD-Politiker,https://www.spiegel.de/politik/deutschland/chat-nachrichten-ermittler-durchsuchen-wohnungen-von-bayerischen-afd-politikern-a-bbc6ee37-bb46-4bf6-89dd-368aae783674,21122021_12:57,Spiegel,politik,
Truppenaufmarsch nahe der Ukraine: Putin droht mit »militärisch-technischen Vergeltungsmaßnahmen«,https://www.spiegel.de/ausland/russland-wladimir-putin-macht-den-westen-fuer-wachsende-spannungen-verantwortlich-a-65450d12-b103-4c30-b7c4-4950bb94b3d3,21122021_12:56,Spiegel,ausland,
Wegen Omikron: RKI drängt auf »maximale Kontaktbeschränkungen«,https://www.spiegel.de/politik/deutschland/corona-rki-draengt-auf-maximale-kontaktbeschraenkungen-a-85ed1f14-b329-4cc1-9796-da17c822f402,21122021_12:55,Spiegel,politik,
Ausbreitung von Omikron: Hamburg führt Kontaktbeschränkungen bereits zu Heiligabend ein,https://www.spiegel.de/politik/deutschland/coronavirus-hamburg-fuehrt-kontaktbeschraenkungen-bereits-zu-heiligabend-ein-a-f30e54c3-d41f-4505-a56f-b3f2c2c9e8ae,21122021_12:42,Spiegel,politik,
Handball-Nationalmannschaft: AOK beendet umstrittenes Trikot-Sponsoring,https://www.spiegel.de/sport/handball/handball-nationalmannschaft-aok-beendet-umstrittenes-trikot-sponsoring-a-bd0f5df6-f150-4156-a596-4068d5ece8bd,21122021_12:39,Spiegel,sport,Von Michael Fröhlingsdorf
Kader für Handball-EM: Ungeimpfter Knorr steht nicht im deutschen Aufgebot,https://www.spiegel.de/sport/handball/handball-em-2022-alfred-gislason-beruft-neun-turnier-debuetanten-juri-knorr-nicht-dabei-a-f869a683-c1e1-428f-9f5d-5221fe4e1013,21122021_12:38,Spiegel,sport,
Cold Case im Saarland: Wegen Mordes vor 30 Jahren – zwei Männer zu lebenslanger Haft verurteilt,https://www.spiegel.de/panorama/justiz/fall-peter-gregorius-zwei-maenner-wegen-mordes-zu-lebenslanger-haft-verurteilt-a-19708b85-c431-4b70-9dde-6bdc1f6da3a5,21122021_12:36,Spiegel,panorama,
Ankündigung auf Twitter: Zahlt Elon Musk wirklich elf Milliarden Dollar Steuern?,https://www.spiegel.de/wirtschaft/elon-musk-zahlt-der-tesla-chef-wirklich-11-milliarden-dollar-steuern-a-fb952c19-4fbb-4848-9e79-f07cc8d0b87e,21122021_12:29,Spiegel,wirtschaft,
Opfer der Trierer Amokfahrt: »Ich kam mir vor wie bei einer Treibjagd«,https://www.spiegel.de/panorama/justiz/amokfahrt-von-trier-ich-kam-mir-vor-wie-bei-einer-treibjagd-a-11370adb-7798-404c-a625-f40c0801ffee,21122021_12:25,Spiegel,panorama,
Nach Luftschlag: Frankreich meldet Tötung von afrikanischem IS-Anführer,https://www.spiegel.de/ausland/niger-frankreichs-militaer-meldet-toetung-von-is-anfuehrer-soumana-boura-a-abef5b2f-230b-488a-b0f2-c8af91f53d54,21122021_12:23,Spiegel,ausland,
Die Lage: Inside Austria: Auch ohne Sebastian Kurz geht's weiter mit den Skandalen,https://www.spiegel.de/ausland/oesterreich-sag-mir-wo-die-studien-sind-a-9ecff466-1870-4858-9fff-91c374320435,21122021_12:11,Spiegel,ausland,
Datenverkehrsanalyse: 2021 war ein TikTok-Jahr,https://www.spiegel.de/netzwelt/web/cloudflare-analyse-2021-war-das-tiktok-jahr-a-d1c73602-0f02-42c9-8803-023f8c50e6c5,21122021_12:05,Spiegel,netzwelt,
Auftritt in US-Show: Trump wegen Booster-Beichte ausgebuht,https://www.spiegel.de/ausland/corona-donald-trump-wegen-booster-beichte-ausgebuht-a-a8ebd841-c5ff-4d95-aa71-6cd661afdd86,21122021_11:56,Spiegel,ausland,
Ausbreitung von Omikron: WHO warnt vor Treffen an Weihnachten,https://www.spiegel.de/gesundheit/diagnose/omikron-who-warnt-vor-treffen-an-weihnachten-a-93c7ccc2-291c-4fa5-a486-a31d6ddd27a5,21122021_11:49,Spiegel,gesundheit,
WM-Gastgeber Katar: Regenbogenfarbenes Spielzeug? Absolut verboten!,https://www.spiegel.de/panorama/katar-regenbogenfarbenes-spielzeug-muss-weichen-a-a7dfe078-4db7-4418-91f1-00c3909d998e,21122021_11:48,Spiegel,panorama,
Urteil des Europäischen Gerichtshofs: Vorverlegte Flüge gelten als annulliert,https://www.spiegel.de/wirtschaft/service/urteil-des-eugh-vorverlegte-fluege-gelten-als-annulliert-a-1f8a2f92-0338-4b4d-bba6-b09b80293d23,21122021_11:43,Spiegel,wirtschaft,
Uiguren-Streit: China verhängt neue Sanktionen gegen US-Vertreter,https://www.spiegel.de/ausland/china-verhaengt-im-uiguren-streit-neue-sanktionen-gegen-us-vertreter-a-f668d3c7-c1b5-4695-8a56-196da740f19b,21122021_11:33,Spiegel,ausland,
Frühwarnsystem Kläranlage: Omikron im Münchner Abwasser nachgewiesen,https://www.spiegel.de/wissenschaft/mensch/corona-omikron-im-muenchner-abwasser-nachgewiesen-a-fd093514-3b52-413f-b1b8-82381ea5f5f7,21122021_11:12,Spiegel,wissenschaft,
Abstimmung im Abgeordnetenhaus: Franziska Giffey zur Bürgermeisterin in Berlin gewählt,https://www.spiegel.de/politik/deutschland/franziska-giffey-zur-buergermeisterin-in-berlin-gewaehlt-a-f77a00ad-8f5b-46b3-8bb3-a4e5528a5810,21122021_11:09,Spiegel,politik,
Geldregen in Oberbayern: Zweijährige wirft Tüte mit Geldscheinen aus Auto – Karambolage,https://www.spiegel.de/panorama/emmering-zweijaehrige-wirft-tuete-mit-geldscheinen-aus-auto-karambolage-a-d016cb99-8f6b-48e3-a29c-491899c6195a,21122021_11:04,Spiegel,panorama,
"Darts-WM: Vor zwei Jahren schmiss er hin, jetzt ist Ex-Weltmeister van Barneveld wieder da",https://www.spiegel.de/sport/darts-wm-2022-ex-weltmeister-raymond-van-barneveld-siegt-bei-seinem-comeback-a-ca26a4d2-0281-43f5-9c10-094ae9db5644,21122021_11:02,Spiegel,sport,
Weltraumteleskop »James Webb«: Ein Klappspiegel im All,https://www.spiegel.de/wissenschaft/weltall/weltraumteleskop-james-webb-folgt-hubble-ein-klappspiegel-im-weltall-a-2e37bdb5-4aaa-4593-96f6-4f55c7de7534,21122021_10:54,Spiegel,wissenschaft,
»Traditionslinie des Terrors«: Ramelow entsetzt über Aufruf zu Demo vor Haus des Innenministers,https://www.spiegel.de/politik/deutschland/thueringen-bodo-ramelow-entsetzt-ueber-aufruf-zu-demo-vor-haus-des-innenministers-a-29b7bc5b-f1b8-411e-971b-d5ef38e0f28d,21122021_10:49,Spiegel,politik,
Flugzeugstreit: Qatar Airways verklagt Airbus – wegen Mängeln am Lack,https://www.spiegel.de/wirtschaft/unternehmen/qatar-airways-verklagt-airbus-maengel-an-flugzeugen-a-7b5224e8-1631-4aa2-a4bc-c2f988faf41b,21122021_10:35,Spiegel,wirtschaft,
Bund-Länder-Treffen zu Omikron: »Es kann uns härter treffen als andere Länder«,https://www.spiegel.de/politik/deutschland/corona-markus-soeder-fordert-rasches-signal-zur-impfpflicht-a-35c4741d-e13e-4d45-9ebe-382cab750a75,21122021_10:29,Spiegel,politik,
»Wer wird Millionär?«: 21 Jahre lang beworben – Kandidat gewinnt nur 500 Euro,https://www.spiegel.de/panorama/leute/wer-wird-millionaer-21-jahre-lang-beworben-thomas-mueller-gewinnt-nur-500-euro-a-5e6ec446-5c8e-40a6-8b81-0afc61dc8636,21122021_10:16,Spiegel,panorama,
Verkehrsüberwachung im Saarland: Asterix und die Blitzer,https://www.spiegel.de/auto/blitzer-posse-im-saarland-wie-die-tempomessung-immer-wieder-scheitert-a-d96af3ac-02ec-4fce-aaeb-4c91256003bd,21122021_10:02,Spiegel,auto,Von Dietmar Hipp
Neuer Rekord: Der Nikolaus bekommt so viel Post wie nie,https://www.spiegel.de/panorama/gesellschaft/st-nikolaus-nikolauspostamt-im-saarland-erreichen-mehr-als-30-000-briefe-rekord-a-40aff4e6-c3e5-4868-b0fc-a28766fa50e7,21122021_09:59,Spiegel,panorama,
"Kochen ohne Kohle: Vegetarisches Weihnachts-Wellington mit Pilzcreme und Grünkohl – für 2,50 Euro",https://www.spiegel.de/start/guenstiges-weihnachtsessen-vegetarisches-wellington-mit-pilzcreme-und-gruenkohl-a-ca866b69-380d-41e6-bf38-c10d9c1f8d06,21122021_09:38,Spiegel,start,Eine Kolumne von Sebastian Maas
Vizechef der EZB de Guindos: Inflation »nicht so vorübergehend wie erwartet«,https://www.spiegel.de/wirtschaft/inflation-laut-ezb-vizechef-nicht-so-voruebergehend-wie-erwartet-a-38b2876d-24c1-4b11-9d2a-b7d4fcf9e2ac,21122021_09:17,Spiegel,wirtschaft,
Sophia Thomalla übers Trinken: »Ich kann manchmal nur mit Alkohol abliefern«,https://www.spiegel.de/panorama/leute/sophia-thomalla-uebers-trinken-ich-kann-manchmal-nur-mit-alkohol-abliefern-a-635f1536-4622-4a02-9dd3-db531fdaf8a6,21122021_09:06,Spiegel,panorama,
Vorwurf des sexuellen Missbrauchs: »Sex and the City«-Stars distanzieren sich von Chris Noth,https://www.spiegel.de/panorama/leute/sarah-jessica-parker-sex-and-the-city-stars-distanzieren-sich-von-chris-noth-a-712249ac-0b03-4a7c-b055-c1d1cfe92855,21122021_08:36,Spiegel,panorama,
Nazi-Rollenspiel an US-Grundschule: Drittklässler müssen Holocaust nachspielen,https://www.spiegel.de/panorama/bildung/usa-drittklaessler-in-washington-d-c-muessen-holocaust-nachspielen-a-b4aa46d3-3cc2-4c9b-8495-09e18bf23e04,21122021_08:35,Spiegel,panorama,
Erdoğan kündigt Maßnahmen an: Türkische Lira erholt sich von historischem Tief,https://www.spiegel.de/wirtschaft/tuerkei-tuerkische-lira-erholt-sich-dank-massnahmenpaket-a-a473928e-aa0d-443d-b6d0-803e872b7c55,21122021_07:32,Spiegel,wirtschaft,
Todesstrafe: Japan lässt drei verurteilte Mörder hinrichten,https://www.spiegel.de/panorama/justiz/japan-laesst-drei-verurteilte-moerder-hinrichten-a-8da2556b-ca2d-470f-be6d-fd918bca90d2,21122021_07:27,Spiegel,panorama,
Familienministerin Spiegel: Bundesregierung will Schutz von Frauen gegen Gewalt ausbauen,https://www.spiegel.de/politik/deutschland/bundesregierung-anne-spiegel-will-mehr-zum-schutz-von-frauen-gegen-gewalt-tun-a-8be2c1cf-6474-4923-b130-8e6ee2764cb7,21122021_07:21,Spiegel,politik,
Virologe zu Omikron-Ausbreitung: »Viele Arbeitskräfte würden ausfallen«,https://www.spiegel.de/wissenschaft/medizin/corona-variante-omikron-in-deutschland-viele-arbeitskraefte-wuerden-ausfallen-a-032b5f13-0958-48c9-a153-b2eda4d1f482,21122021_07:14,Spiegel,wissenschaft,Ein Interview von Philip Bethge
Backstube im Gefängnis: Wo Schwerverbrecher fluffige Weihnachtskuchen herstellen,https://www.spiegel.de/stil/panettone-aus-dem-gefaengnis-wo-schwerverbrecher-koestlichen-weihnachtskuchen-herstellen-a-d58ff512-d6ad-4a86-b6b7-fea75988b079,21122021_07:01,Spiegel,stil,Von Julia Stanek
"Tempotest für Kabel, DSL und Glasfaser: So funktioniert der Onlinecheck für Ihren Internetanschluss",https://www.spiegel.de/netzwelt/web/internet-tempotest-so-funktioniert-der-online-check-fuer-ihren-internetanschluss-a-274c9683-63fd-4004-966d-e37e3535ddcb,21122021_07:01,Spiegel,netzwelt,Von Jörg Breithut
Corona-News am Dienstag: Israel will über 60-Jährigen vierte Impfung geben,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-dienstag-13-einsatzkraefte-bei-protesten-in-mannheim-verletzt-a-c21f476b-e104-474b-ae6b-215013bb1606,21122021_06:58,Spiegel,wissenschaft,
Von Impfangst bis Umsturz: Worum geht es bei den Coronaprotesten?,https://www.spiegel.de/politik/deutschland/corona-proteste-wer-laeuft-mit-und-worum-geht-es-ueberhaupt-podcast-a-cc5b618f-a277-4498-8b91-dc5fcc803275,21122021_06:00,Spiegel,politik,"Von Adrian Breda, Jörg Diehl und Yasemin Yüksel"
Und was machst du? Der Job-Podcast: Mit 24 Jahren Chefin – von 450 Mitarbeitenden,https://www.spiegel.de/start/junge-chefs-wie-judith-beck-bei-der-deutschen-post-karriere-macht-podcast-a-e4cbf0b4-5547-4278-8cf4-65ed7a49086a,21122021_06:00,Spiegel,start,Ein Podcast von Verena Töpper
Die Lage am Morgen: Ein bisschen Lockdown,https://www.spiegel.de/politik/deutschland/news-corona-virus-omikron-franziska-giffey-bayern-novavax-a-a4766f86-bccd-4c3d-8a7f-c7383cc7c8c2,21122021_05:47,Spiegel,politik,
Zahlen des RKI: Sieben-Tage-Inzidenz geht erneut zurück,https://www.spiegel.de/wissenschaft/medizin/coronavirus-in-deutschland-sieben-tage-inzidenz-geht-erneut-zurueck-a-fe424ab3-c0b6-482c-ab4d-a869b9deec90,21122021_05:09,Spiegel,wissenschaft,
Neuer Hund für US-Präsident Joe Biden: Dieser Kommandant hat jetzt das Sagen,https://www.spiegel.de/panorama/joe-biden-commander-ist-der-neue-hund-des-us-praesidenten-a-1d9cef77-0116-4451-9ecf-0b51ab78461d,21122021_04:22,Spiegel,panorama,
Neue Virusvariante: Omikron verdrängt Delta in den USA – erster Todesfall,https://www.spiegel.de/wissenschaft/medizin/corona-in-den-usa-omikron-variante-verdraengt-delta-erster-todesfall-a-a7737c95-4b2b-42fa-8b29-0529f449a914,21122021_02:52,Spiegel,wissenschaft,
FDP-Politiker Marco Buschmann: Justizminister bringt Bußgelder bei Verstoß gegen mögliche Impfpflicht ins Spiel,https://www.spiegel.de/politik/deutschland/marco-buschmann-justizminister-bringt-bussgelder-gegen-moegliche-impfpflicht-ins-spiel-a-60fae962-8574-455b-a6ba-37e5ae2ab3aa,21122021_02:04,Spiegel,politik,
Wegen Omikron: RKI verschärft Risikobewertung für doppelt Geimpfte und Genesene auf »hoch«,https://www.spiegel.de/wissenschaft/medizin/omikron-rki-verschaerft-risikobewertung-fuer-doppelt-geimpfte-und-genesene-auf-hoch-a-0657dba1-1b57-4d4b-a2cc-aaf269f26d2a,21122021_01:08,Spiegel,wissenschaft,
Expertin der Stiftung Warentest gibt Tipps: Worauf Sie beim Spenden für den Tierschutz achten sollten,https://www.spiegel.de/wirtschaft/service/spenden-zu-weihnachten-expertin-der-stiftung-warentest-sagt-worauf-sie-achten-sollten-a-2fc1f291-6ab6-4586-90b6-ed99fb18fe99,21122021_00:32,Spiegel,wirtschaft,Ein Interview von Arno Makowsky
Omikron-Welle in Großbritannien: Queen verzichtet offenbar auf Aufenthalt in Sandringham an Weihnachten,https://www.spiegel.de/panorama/leute/grossbritannien-queen-verzichtet-offenbar-auf-aufenthalt-in-sandringham-an-weihnachten-a-6f5e4654-7921-4c94-8bfc-c2d3ec9e6ac1,21122021_00:32,Spiegel,panorama,
Kriegslist der Griechen: War das berühmte Trojanische Pferd ein Schiff?,https://www.spiegel.de/geschichte/trojanisches-pferd-bei-homer-war-das-pferd-ein-schiff-a-38780079-0002-0001-0000-000180025318,21122021_00:05,Spiegel,geschichte,Von Danny Kringiel
Deutsche Musikerin Kitty Kat: Ist jetzt endlich die Zeit der Katzenkriegerin gekommen?,https://www.spiegel.de/kultur/musik/kitty-kat-ist-jetzt-endlich-die-zeit-der-katzenkriegerin-gekommen-a-a4576e7d-d7bc-49a2-885f-5c9d8e2a7198,21122021_00:05,Spiegel,kultur,Von Nora Gantenbrink
Kündigung mit 89 Jahren: Ein Magier kämpft gegen seine Zwangsverrentung,https://www.spiegel.de/panorama/neuseeland-ein-89-jahre-alter-magier-kaempft-gegen-seine-zwangsverrentung-a-b0e76e29-6390-4448-96e4-382ac4c3fa72,21122021_00:05,Spiegel,panorama,Von Timofey Neshitov
"Provokateur Andrew Sullivan über US-Medien: »Jeder hat Angst, dass sein Kopf als nächster unters Beil kommt«",https://www.spiegel.de/ausland/andrew-sullivan-jeder-hat-angst-dass-sein-kopf-als-naechster-unters-beil-kommt-a-5f598b8f-fdb3-41e0-81ce-77b97259d5f1,21122021_00:05,Spiegel,ausland,"Von René Pfister, Provincetown"
Liveinterview in Dallas: Trump berichtet von Boosterimpfung – und wird von seinen Fans ausgebuht,https://www.spiegel.de/ausland/donald-trump-berichtet-von-booster-impfung-und-wird-von-seinen-fans-ausgebuht-a-2f95c5d3-4ae6-42b9-b353-88837be5fcfd,20122021_23:31,Spiegel,ausland,
Bürgerkrieg in Äthiopien: Rebellen verkünden Rückzug Richtung Tigray,https://www.spiegel.de/ausland/aethiopien-rebellen-verkuenden-rueckzug-richtung-tigray-a-d98bd7de-9229-4b2a-9ec8-4639cd171345,20122021_22:21,Spiegel,ausland,
Ausbreitung von Omikron: Wann kommt die fünfte Welle?,https://www.spiegel.de/wissenschaft/medizin/ausbreitung-von-omikron-wann-die-fuenfte-corona-welle-kommt-a-3e5f9007-1f02-43a6-9bca-98229f7fee0e,20122021_21:12,Spiegel,wissenschaft,Von Julia Merlot und Marcel Pauly
Neuer Podcast »Im Verhör«: Die Akte Bushido,https://www.spiegel.de/panorama/gesellschaft/im-verhoer-die-macht-der-clans-die-akte-bushido-spiegel-tv-a-8dc446de-30b7-4c68-9e80-02fea3184620,20122021_20:50,Spiegel,panorama,"Ein Podcast von Christina Pohl, Thomas Heise und Claas Meyer-Heuer"
Designierter FDP-Generalsekretär Djir-Sarai: Lindners Überraschungscoup,https://www.spiegel.de/politik/deutschland/bijan-djir-sarai-als-neuer-fdp-generalsekretaer-christian-lindners-ueberraschungscoup-a-479a3999-bc90-40e1-9b62-98d6865c0ef6,20122021_20:47,Spiegel,politik,Von Severin Weiland
